rollout/ep_len_mean,time/fps,time/total_timesteps,time/episodes,time/time_elapsed,rollout/exploration_rate,rollout/ep_rew_mean
41.5,3,166,4,50,0.8423000000000005,-1376.05733425
45.375,3,363,8,97,0.6551500000000001,-1584.5539666250002
46.083333333333336,3,553,12,142,0.4746499999999999,-1411.37631725
46.375,3,742,16,190,0.2950999999999997,-1386.72502775
45.4,3,908,20,236,0.1374000000000002,-1432.42243635
45.125,3,1083,24,281,0.05,-1425.8389858333333
44.57142857142857,3,1248,28,327,0.05,-1438.5252233214285
44.25,3,1416,32,373,0.05,-1429.9364942187503
44.333333333333336,3,1596,36,421,0.05,-1412.0129978611114
45.3,3,1812,40,466,0.05,-1326.92801875
44.95454545454545,3,1978,44,515,0.05,-1321.1345517954546
44.770833333333336,3,2149,48,561,0.05,-1319.8652712291666
44.82692307692308,3,2331,52,607,0.05,-1308.6822853653846
44.892857142857146,3,2514,56,652,0.05,-1321.0099391428573
44.65,3,2679,60,701,0.05,-1320.997805
44.265625,3,2833,64,747,0.05,-1328.088038859375
44.44117647058823,3,3022,68,795,0.05,-1320.5032453529411
